[-];[-];[-];[-];[-];
v10;v110;v00101;m00101;m110;complete
1.0;1.0;1.0;2.0;2.0;1
4.4448967;6.6629844;7.141254;1.1177917;9.958484;0
8.60012;7.691929;2.1066809;3.0904777;0.5056754;0
7.0039434;1.7496978;0.46288842;8.086393;2.5247023;0
1.0323558;0.53419703;3.1076152;4.9854474;6.0176334;0
9.758661;4.451915;1.6556494;1.7985705;4.210425;0
7.635283;7.7628384;4.018306;3.1950605;6.4118066;0
7.8820367;6.5427203;9.7955265;9.540455;5.9054027;0
1.368325;7.048629;1.8926066;4.376379;7.901096;0
4.5588207;4.0881095;3.2568521;4.4718328;0.8019389;0
3.7709005;2.4259608;7.2786317;1.6153891;4.462099;0
9.274973;5.3646107;5.1409097;3.1150875;8.614532;0
6.4742646;2.1232204;0.5348886;8.165393;3.6913428;0
8.24534;7.2896643;1.7007312;7.88337;5.087509;0
4.4898005;2.049968;9.358971;4.411438;0.3136284;0
2.3496633;2.9835064;1.1213335;8.947158;2.3193216;0
5.5903893;5.1147933;6.3874187;3.8645632;4.6901855;0
0.73179084;4.9184284;7.944024;8.656863;4.0497847;0
8.293549;6.048409;2.7278466;0.41249895;7.175083;0
6.3534775;4.4307017;7.278272;3.5375798;6.157612;0
7.6050687;9.2027855;1.7819623;8.565178;8.814797;0
3.609807;8.415347;2.9190278;9.0229645;8.56223;0
9.70991;8.803224;3.1870382;7.588598;2.4880764;0
8.941899;6.332214;9.964706;6.731672;0.27462342;0
7.8059964;6.3865786;2.2242658;8.173498;8.55926;0
2.0269232;6.131067;1.3791538;7.104826;3.3582966;0
4.720538;4.405353;9.264345;2.6167874;3.536386;0
0.53365725;3.2888494;1.7031139;4.7157454;1.6681085;0
1.627466;5.960829;8.804872;6.6409793;6.960772;0
6.8621845;0.3527652;6.5395207;5.919247;2.8730783;0
7.4731455;0.17381868;5.810929;8.862466;1.8497567;0
9.678347;8.531254;7.5382533;4.791062;5.0835686;0
3.325671;0.559598;7.2873898;1.8620751;7.5291176;0
3.7675512;5.295472;1.1942092;2.2243621;2.769026;0
4.7486024;6.188379;9.994715;8.47596;7.248186;0
1.9757664;2.0618951;9.424708;0.18633744;4.6735535;0
1.386223;8.967735;8.97626;8.704391;4.09735;0
4.8094788;1.9819481;6.2606626;0.650322;3.6592567;0
2.3464026;8.856698;5.2756343;3.977419;1.5412515;0
6.7311587;7.6536036;5.4091578;8.021745;3.3930743;0
4.427804;2.4833553;0.24787575;4.135392;8.80459;0
8.343514;1.5923673;5.0447483;8.241247;1.1114526;0
7.0326247;3.2307038;6.2753186;1.0929585;9.587171;0
3.1924298;4.0397105;6.6211915;5.164268;1.1642156;0
8.339372;2.5332682;3.3881807;5.8664927;3.6841133;0
8.067167;9.989026;4.765695;8.9196;6.1024313;0
3.9360359;2.373558;6.399475;1.0268519;8.3946295;0
2.9544482;8.323285;4.3402247;3.4521468;1.52147;0
6.8567057;1.6752657;9.625138;6.6275463;1.496912;0
1.4835496;9.804421;7.083877;9.801308;6.3209434;0
2.0790913;2.3326821;0.11261009;8.497916;2.9981916;0
0.17288648;4.274717;0.33046687;8.480301;6.480571;0
7.8905516;5.629784;6.933972;5.220107;8.223774;0
6.6820235;1.2908286;4.1851864;5.686561;0.86101806;0
7.081137;8.186519;8.410763;8.599943;8.460492;0
7.8292174;2.8193867;1.8128525;8.709293;0.47209504;0
4.643266;5.537772;0.23688644;8.042519;8.99838;0
5.730538;5.5413747;3.9420152;8.2038555;9.758619;0
1.4839903;6.0661426;7.3870344;8.808335;6.7078066;0
1.2338477;0.64931124;9.720104;1.2264411;9.844128;0
6.7171893;1.7693257;8.848173;2.99713;8.23772;0
4.7638526;1.6958032;4.8923388;9.763524;0.5392184;0
5.6958375;3.0903075;8.146891;5.4932837;0.13772835;0
7.6734886;1.5346502;0.79627156;1.8469923;0.30590504;0
6.3837113;9.227021;5.7654963;5.0802507;4.573879;0
5.580436;5.178249;9.250554;6.4932632;6.2714877;0
5.636151;6.273394;4.024213;8.299397;4.866571;0
3.109106;3.639133;9.604997;8.14055;6.8035903;0
0.40509656;2.8348367;2.2847824;0.5874908;4.551066;0
4.423502;5.081454;1.1457747;4.589897;0.5213817;0
2.2243884;3.0137975;5.295147;0.30363366;2.3390503;0
4.1444335;3.5020947;9.081744;8.892746;9.92698;0
8.548691;4.5822334;3.1816642;1.8216702;3.524052;0
2.4160008;5.1067634;8.021587;6.2862597;3.3151808;0
0.67719716;9.844708;1.7750529;5.7491217;1.6126413;0
2.8857005;2.3108935;7.481147;6.2927413;9.872723;0
3.0065782;4.930964;5.614567;5.6778245;2.3815472;0
6.6529737;1.5801662;1.8326681;7.184328;6.503583;0
5.6146183;3.5649924;7.209064;6.2984886;0.51626986;0
7.8605924;7.201376;7.1661854;0.9939724;0.7580761;0
6.676704;1.8271753;5.202809;3.7310028;7.195842;0
4.12323;5.855378;2.3321297;5.511275;6.388165;0
8.158802;4.2253404;1.4097096;3.3194544;6.8336077;0
1.7530318;0.6106375;9.576825;7.627276;2.386607;0
0.32484952;9.337445;6.592544;3.2471874;9.850401;0
0.9914738;4.194671;8.11149;8.303973;5.627914;0
7.2513576;7.8608727;7.000008;1.5526638;9.698527;0
4.6725845;4.2215037;8.3117895;7.716986;1.7252885;0
1.6965907;9.379868;1.7086592;1.9163078;4.110485;0
5.0603433;2.9756563;5.0198073;5.327351;3.4232867;0
1.6078898;4.181083;6.704535;3.2731912;7.5752416;0
6.9935718;7.612756;1.12356;6.4096107;7.500957;0
4.5169473;3.5023065;1.5845737;2.20613;4.9167833;0
3.8721101;3.707135;6.3764277;7.9745564;0.25986525;0
3.0849698;9.94875;8.700188;5.77848;1.8345366;0
6.3397975;5.600584;6.63812;9.577004;0.5976301;0
3.6819448;6.9248667;0.45842767;7.1465263;8.485444;0
0.9677342;6.4702764;9.707286;6.113216;2.9687386;0
1.2682585;8.296449;1.4811183;8.308671;1.2674341;0
9.6227865;8.632069;2.4023662;2.2748575;3.6063063;0
9.094949;5.6762357;9.752176;6.3641505;0.8651642;0
7.0271006;3.0161052;7.733227;3.964998;9.790686;0
2.7321126;0.32572246;9.372109;7.4635305;3.2185783;0
9.694846;6.1825924;8.085535;0.34224716;9.33736;0
7.8096337;8.272141;6.552171;4.3343496;6.859014;0
7.1972127;4.560344;2.9170747;6.551849;5.704459;0
4.548679;1.7305908;3.3361263;4.6603293;4.8074203;0
2.7951915;2.9520125;9.477983;2.4559188;6.905063;0
1.0542705;5.1488905;8.6201935;4.6970577;6.894126;0
9.035764;8.383144;3.6589553;8.512471;0.2041585;0
4.6121855;1.8003561;3.7953475;2.1477063;9.087059;0
2.1033974;6.1602836;3.0471745;3.7350044;3.742838;0
3.1289706;7.558349;3.3286884;9.904322;3.597404;0
5.834274;9.366871;8.620608;9.13689;4.1252465;0
1.8500506;1.2553666;0.20401788;0.4362866;6.8842998;0
8.580482;9.271277;4.416921;5.3502865;3.8225756;0
7.6093435;6.0545287;9.434113;0.747589;3.8009274;0
7.2226834;7.690346;5.4721;9.246658;0.7283023;0
4.3777213;0.63236964;4.5594134;4.4712944;4.2247524;0
6.3103576;5.1108665;3.192461;4.2425265;1.579837;0
5.88257;6.264034;0.831735;2.8021657;8.5703335;0
6.533481;3.137655;2.322416;5.731308;3.4116597;0
0.9359988;4.3733373;0.99553823;1.5354874;9.612587;0
4.216493;5.5875516;1.3543243;8.009654;6.8768272;0
0.5119803;5.570225;1.7188138;4.962982;7.5859003;0
4.990509;0.5144291;3.0900915;5.7079825;9.482737;0
3.365626;4.4508696;0.20906514;8.423967;2.465454;0
1.5307895;2.2167997;9.506425;1.9329729;5.716181;0
1.1236894;9.175282;1.325809;1.8343124;0.50318545;0
5.917681;9.768142;3.893174;4.2659364;1.097511;0
1.7888703;3.0665042;8.8073225;7.8826694;3.7292106;0
9.258689;1.8343354;1.1550229;0.67960095;6.856768;0
5.852505;2.273091;4.887682;7.972185;8.333767;0
3.5340111;4.829747;8.463358;5.0574903;2.6384015;0
5.950063;8.757606;5.6139297;5.661458;7.5158644;0
0.32575834;5.0503583;2.1824017;5.687421;2.3204825;0
9.589736;0.6483814;7.3815446;0.6560572;0.1599505;0
4.874804;0.49486747;6.8452764;2.5727308;0.6386889;0
7.8490787;2.3511703;3.6856406;7.5774446;5.8970304;0
0.919027;8.443436;0.5583221;4.181454;5.021761;0
4.9179173;6.2526574;0.17786042;5.649118;2.7772098;0
4.957999;5.6732826;8.27139;9.4542;0.1648238;0
9.384481;3.257799;3.283418;0.5580905;5.7233024;0
5.7601075;9.3013115;1.463922;4.5518355;8.194305;0
4.787545;3.3786647;5.2336574;3.6766138;0.7785943;0
2.7430592;8.36595;9.216249;1.1538494;7.391097;0
3.382533;8.969445;0.18396056;9.512864;6.381972;0
5.254657;4.8850164;0.655821;9.61845;4.845612;0
4.4452233;8.953464;4.228745;3.1837327;0.5785794;0
0.3139596;2.8403525;6.7920623;9.472494;9.243357;0
8.28029;6.6184907;4.8133945;0.4482187;4.826666;0
8.971992;0.9708411;8.985729;9.81087;4.056109;0
1.488466;4.791949;0.5364371;8.375727;8.628607;0
5.5849576;2.2515848;3.4673946;2.2218692;8.471225;0
1.1748998;0.72135645;3.578344;6.0355167;7.2998834;0
6.755177;0.13688253;3.4672596;8.003163;8.310664;0
2.8842144;3.3150458;4.9280906;3.2610598;1.3308519;0
6.628284;5.9363527;7.9267125;3.6021428;7.633064;0
7.2972465;4.6067805;3.247038;6.3268304;3.3475375;0
7.70961;3.087516;7.4703836;1.5562311;8.688198;0
1.1666354;9.91288;1.5500082;1.270285;3.7652915;0
9.168517;9.401298;5.651176;2.5730722;0.6376091;0
2.3791184;1.3439678;3.8133714;7.4384713;4.2023644;0
0.4703843;4.2095637;5.438187;3.7293324;7.5920925;0
5.5930395;6.523585;1.1667225;5.1228466;5.0592275;0
3.7721307;7.361559;9.539282;2.0349605;7.6599755;0
8.3149185;3.7270844;9.07152;2.021646;0.44921005;0
8.101689;7.48819;8.281323;6.5394673;1.8539256;0
3.239675;1.3290851;8.93855;1.172915;5.6797185;0
9.533704;3.384945;1.55221;6.711623;3.914606;0
2.9800866;7.1926885;5.0868454;4.0669484;6.8337398;0
5.1990657;6.2942595;3.2473006;6.745582;9.629287;0
2.6340544;8.388381;8.88512;3.8791218;6.632633;0
9.366832;0.5638845;1.9754331;8.475917;4.2318926;0
1.7296174;1.826478;2.277459;0.65000606;5.4694037;0
0.54461515;0.58009636;6.8984733;8.943644;9.136982;0
4.4074607;2.0019307;0.98010665;2.7597456;6.7625937;0
9.924518;0.14239983;7.3504353;0.5211679;8.051477;0
8.927605;5.091682;2.75446;5.667804;3.0850322;0
7.5112195;5.3303127;6.64326;2.321107;7.4687796;0
8.918846;6.6131287;8.743074;4.646111;1.4803705;0
8.945122;3.9106333;6.135153;8.042911;7.5227785;0
5.2366977;0.13175614;2.205569;7.936313;8.82743;0
3.2276976;6.7715225;0.5867387;6.0438175;9.012301;0
7.7429233;0.63748175;0.5416783;9.780931;1.2542416;0
6.6504464;8.675087;0.9792376;4.691136;8.315832;0
3.7992115;0.32427448;5.8401976;0.48994505;1.1883715;0
1.03522;5.3517036;3.5473568;8.212309;4.8361297;0
7.493217;8.959687;2.5067592;2.2908094;6.856963;0
2.698359;5.767647;2.2711349;1.8447642;4.8940663;0
9.37445;6.123326;9.490957;0.7930982;3.465105;0
2.4856086;6.8479476;1.2762841;3.3462095;6.8698297;0
1.3153036;1.3118476;3.1176627;3.3289738;6.6426997;0
8.328015;6.7817783;4.767625;3.097438;5.8706374;0
1.6175147;8.815514;0.10445031;5.97261;5.331444;0
1.8747562;9.744786;9.217437;7.5402675;7.086825;0
6.03389;4.4862146;1.081076;9.38389;4.090067;0
8.758164;3.510598;6.856459;1.0310957;0.78080565;0
2.0447032;7.557765;6.325768;1.5887802;5.4207997;0
3.1722043;5.4744554;8.109733;5.9394407;7.26221;0
7.796308;2.647316;6.5487385;1.0715424;3.0616832;0
9.721082;1.804363;7.7169356;3.7705665;1.4934362;0
5.0573378;1.78528;4.2703614;6.283067;9.127228;0
1.5245852;4.6458526;4.9381747;7.827396;8.651122;0
0.23796925;1.7842317;7.046455;2.254233;6.222499;0
2.3735948;0.29521754;5.7274246;6.713057;7.8874106;0
1.4050399;0.61567885;5.164232;6.4941096;9.691173;0
6.8088207;9.305857;2.1350281;8.6102;5.735664;0
1.3061419;0.8223173;2.6552718;3.2061002;2.5173986;0
5.112666;0.8244888;3.6491227;7.5259094;6.4242387;0
6.973198;4.566766;0.19191542;7.544799;9.154477;0
5.8530545;2.5264928;4.2318983;2.468026;6.932467;0
2.077779;9.63067;0.12740791;6.2494626;0.35977986;0
8.060833;9.11876;5.6936526;6.784105;9.179613;0
7.1825304;4.1069584;7.069885;2.8168414;7.561385;0
7.4159417;4.542442;5.6652713;4.57282;4.078127;0
1.3974718;3.813625;6.965848;4.4141994;9.87617;0
1.3251626;0.47487456;0.10013037;7.757745;7.2446256;0
9.282869;2.9991837;0.68847555;0.106843434;8.271867;0
4.036024;1.3144673;7.014778;5.0601635;9.437349;0
3.079392;1.1134663;8.048712;1.9249741;0.4918268;0
4.936982;5.6525297;7.2052455;6.5037355;7.7667565;0
6.662356;1.0777721;6.663821;6.835652;3.9248297;0
9.56067;1.1190201;7.1030884;5.0611525;8.703842;0
2.9358177;4.8570857;7.4219403;5.4660926;8.801069;0
9.255604;4.4785953;7.271337;3.2190762;8.303323;0
0.34610897;1.4625844;7.406284;3.2018945;7.814086;0
5.596461;0.14404535;0.8327951;7.476659;7.9634;0
6.3763537;2.010447;0.72638834;1.4041406;3.0358698;0
1.1483843;2.4353333;3.6750875;7.7378826;4.124629;0
1.489362;8.02246;5.3232074;6.5846305;1.2390435;0
4.249232;9.16284;7.6499286;8.856299;8.322856;0
9.665696;4.1188498;3.4136074;2.6754324;6.4954643;0
6.000821;4.1097646;2.823659;5.1111727;6.1658955;0
9.33693;7.153565;7.836338;0.48599616;2.5361726;0
8.063173;6.306528;2.5684347;9.133815;6.188857;0
4.727078;1.9229878;8.22633;6.7863755;4.600062;0
