[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];
r10_2;r110_2;r0011_2;r10_3;r110_3;r0011_3;r10_4;r110_4;r0011_4;z10;z0011;m0011;m110;complete
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0
0.93386906;33.82053;41.33713;0.29533377;49.79871;49.713512;0.89993113;8.985862;23.625095;1.5355443;32.42106;56.8107;15.204921;0
1.731336;38.809353;26.08085;0.6739301;3.9669108;44.99499;1.9709288;16.655296;23.221186;0.68978816;38.380005;80.68601;17.58027;0
1.4249992;9.998535;21.099663;1.632742;13.756133;33.316517;0.25996876;38.79606;20.280304;0.40771496;24.224035;85.43946;19.059576;0
0.27893695;4.1051974;29.113985;1.0376111;30.691555;36.422283;0.31213713;21.83459;49.35069;0.5176881;35.81059;87.70401;12.155164;0
1.9536824;23.100195;24.714088;0.4259883;21.929335;35.09921;0.92720366;43.25921;39.652428;0.84522796;32.71932;75.93308;15.41293;0
1.5461655;39.153156;31.873655;0.6940015;32.6027;24.670002;0.42156294;47.559353;29.637114;1.3005631;34.512486;80.019455;10.822426;0
1.5935222;33.23743;49.380383;1.9118044;30.147408;45.632423;1.4011773;5.6201673;37.372356;0.4566684;25.528223;98.72752;16.144667;0
0.34341592;35.690323;25.43214;0.9207192;39.823494;40.273727;0.7852873;36.1195;38.57222;1.6035036;45.98664;67.41176;11.661014;0
0.9557333;21.336288;29.566217;0.9390386;5.4033403;39.13807;1.7077942;6.0927625;25.48787;0.57285947;22.399115;60.708504;15.253667;0
0.80451626;13.277386;41.75343;0.39083225;23.14957;26.609936;1.5223601;5.4429517;28.666046;1.6381742;43.43602;98.4495;6.9506273;0
1.8608534;27.525385;35.275482;0.6786532;43.28258;24.594778;0.9945329;15.236924;36.41833;1.8556674;48.32371;95.93815;14.364545;0
1.3233438;11.809553;21.317844;1.6479037;19.41257;46.190796;1.7054608;6.8769226;45.193836;0.4119044;23.190105;50.354294;12.413754;0
1.6632471;36.85898;24.8507;1.593778;26.181862;25.382418;0.2915558;33.822647;23.88766;1.843689;33.010536;70.094025;6.497076;0
0.942487;11.45439;48.057487;0.92744774;3.035774;22.211554;1.2040881;36.373737;45.750072;1.4402016;37.5485;86.74214;14.342014;0
0.5317536;15.980637;23.09495;1.7979393;12.760347;38.768154;1.2497526;32.684685;38.269585;1.785661;49.74004;58.873238;8.665022;0
