[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
r10_2;r110_2;r00101_2;r10_3;r110_3;r00101_3;r10_4;r110_4;r00101_4;z10;z00101;m00101;m110;offset_constant_head;complete
0.9;1.0;1.0;1.0;50.0;100.0;0.9;50.0;100.0;0.02;30.0;50.0;1.0;19.0;0
4.394396;6.6629844;71.15265;1.0370444;9.958484;99.046;4.2159534;1.5408341;12.171565;1.5113437;41.462124;13.707775;7.362706;36.167587;0
8.587393;7.691929;20.349234;3.027664;0.5056754;83.33333;9.847147;3.1226552;10.826551;0.62151927;61.30542;61.410652;8.669148;11.158689;0
6.9767065;1.7496978;3.761874;8.068996;2.5247023;44.444004;0.85109895;7.689187;1.0334148;0.32474852;14.1660385;70.90804;9.482766;21.890427;0
0.9508317;0.53419703;30.449572;4.9398603;6.0176334;54.786198;1.1253947;4.190884;97.8378;0.44045183;52.749264;75.43262;5.68534;32.893356;0
9.756467;4.451915;15.797916;1.724012;4.210425;50.380367;4.3593497;8.609712;65.54258;0.78505826;42.45533;51.914303;7.477111;48.05541;0
7.6137857;7.7628384;39.63927;3.1331973;6.4118066;15.651106;1.7007442;9.496616;32.19159;1.2641187;48.426582;60.078865;4.9523344;3.0191536;0
7.8627825;6.5427203;97.936676;9.536277;5.9054027;85.45598;6.8514533;0.8466595;57.94995;0.3762527;18.508982;97.45759;7.879567;11.081432;0
1.2898552;7.048629;18.18903;4.3252554;7.901096;67.61151;3.6131685;7.1371465;61.945488;1.582844;86.63552;34.88869;5.413557;11.105605;0
4.5093555;4.0881095;31.955507;4.4215765;0.8019389;63.82977;8.463613;0.94413227;18.374603;0.49849796;8.089054;21.49559;7.389517;44.17922;0
3.7142723;2.4259608;72.53892;1.5391654;4.462099;22.111084;7.4886193;0.8101088;28.957932;1.6193212;78.141945;96.9021;2.822845;27.555843;0
9.268382;5.3646107;50.96736;3.0524974;8.614532;15.400614;4.71336;2.8301156;54.77305;1.8481468;94.41796;91.884415;6.9005;37.54426;0
6.4422126;2.1232204;4.4884214;8.148714;3.6913428;87.315346;8.4513445;1.1058654;83.99547;0.32915628;10.723054;0.80788016;5.827565;22.96169;0
8.229388;7.2896643;16.252832;7.8641276;5.087509;18.023453;1.0171802;6.663421;13.045908;1.8355443;43.42509;40.247864;2.5733917;23.648836;0
4.4397078;2.049968;93.53143;4.360633;0.3136284;7.464475;5.815179;7.189584;85.84774;1.4110332;58.536507;73.5108;6.888108;48.687347;0
2.280115;2.9835064;10.406183;8.937586;2.3193216;62.59796;6.0552783;6.428716;60.937714;1.7744929;99.13434;17.82873;3.7657623;8.2451;0
5.550302;5.1147933;63.54577;3.8087866;4.6901855;70.46389;2.467751;5.796033;49.016968;0.694278;86.55176;3.2867744;6.327176;19.865646;0
0.6475344;4.9184284;79.253334;8.644652;4.0497847;12.050279;0.50571704;7.834267;14.479646;1.7274582;41.481464;3.7390654;6.616754;49.348248;0
8.278035;6.048409;26.617363;0.32533985;7.175083;20.765255;5.3566375;7.748526;55.035397;0.95408624;96.794914;56.52291;6.745028;13.027728;0
6.3203273;4.4307017;72.53529;3.4788306;6.157612;78.89751;5.1416335;8.715534;35.4278;0.38014132;33.19345;23.104864;6.867624;5.548677;0
7.5832963;9.2027855;17.072529;8.5521345;8.814797;92.96556;6.5395813;6.9626384;18.97782;1.9931673;34.065117;25.863037;4.231884;14.8166685;0
3.5517144;8.415347;28.546553;9.014083;8.56223;47.70122;2.1371582;3.6231563;88.009346;1.896206;50.675243;1.6135421;6.2843432;41.7937;0
9.7072735;8.803224;31.25102;7.566676;2.4880764;79.2213;1.8046372;5.2943373;46.111206;0.25050962;77.979614;72.61771;9.076794;49.77766;0
8.93228;6.332214;99.64385;6.7019596;0.27462342;32.00807;9.77938;4.95694;8.067628;0.91293526;19.297594;84.37845;0.7743473;31.156218;0
7.7860513;6.3865786;21.535772;8.156894;8.55926;70.35307;1.145748;1.1678818;30.283655;1.9724059;74.27241;73.37915;7.8535914;49.480644;0
1.9544407;6.131067;13.007826;7.0785065;3.3582966;55.766323;9.994092;8.136256;18.232338;1.0973531;0.3697442;13.714741;1.3748194;8.902287;0
4.672543;4.405353;92.57658;2.5496674;3.536386;84.33677;7.202568;9.137253;93.930595;0.9946793;26.321726;95.72698;4.709292;31.456507;0
0.44759962;3.2888494;16.276876;4.6677065;1.6681085;77.61252;6.2969294;9.845648;24.381891;0.39152187;97.449425;96.21712;1.7243662;29.628216;0
1.551352;5.960829;87.94006;6.610443;6.960772;28.485174;3.404437;2.55488;50.68903;0.8396255;65.68098;25.987167;7.8459606;6.5747757;0
6.833659;0.3527652;65.08062;5.8821497;2.8730783;15.030577;8.679353;1.0468379;74.5777;0.9968899;46.3098;98.30863;0.46792412;30.794714;0
7.450174;0.17381868;57.728462;8.852125;1.8497567;80.78491;9.101516;1.1993144;15.935237;1.4283866;73.203125;44.47478;7.041277;26.8198;0
9.675423;8.531254;75.15874;4.743708;5.0835686;3.3759778;7.221621;8.06254;43.80501;0.90061784;43.5821;4.263817;4.074951;37.81615;0
3.2649953;0.559598;72.6273;1.7880939;7.5291176;67.935974;7.101787;6.354243;65.362816;1.2703424;10.7581835;57.58283;2.724007;41.524876;0
3.7108924;5.295472;11.141566;2.1536746;2.769026;47.643833;4.936615;7.5855894;88.20718;0.20393115;49.807182;52.71791;9.608564;11.203258;0
4.7008624;6.188379;99.94666;8.462105;7.248186;7.6224008;0.7875703;9.061444;65.44491;1.5278065;95.544655;85.843636;2.9914117;5.5006037;0
1.9028189;2.0618951;94.194786;0.097122334;4.6735535;68.88727;9.9903;2.3400657;8.100376;0.0075476593;27.332918;35.631744;2.1958644;46.218376;0
1.3079158;8.967735;89.66954;8.692613;4.09735;48.339123;0.16539825;3.7044446;32.22399;1.2846682;5.382202;76.68672;4.371498;37.03307;0
4.7622924;1.9819481;62.266685;0.56532496;3.6592567;86.024124;4.95902;7.9444737;35.158127;1.652801;74.16051;78.69384;3.0922246;18.118145;0
2.2768245;8.856698;52.326855;3.922668;1.5412515;20.94233;3.6776717;2.6679797;38.88852;1.5338191;45.49504;3.5915463;7.305308;26.833519;0
6.701442;7.6536036;53.67423;8.00376;3.3930743;0.32972723;7.763562;5.1098046;94.167694;0.29548755;33.537018;67.34696;0.39857617;41.11981;0
4.3771477;2.4833553;1.5922008;4.0820775;8.80459;13.135633;7.360446;4.490162;3.666765;1.6886507;48.805157;47.999264;6.9513774;8.133625;0
8.328455;1.5923673;49.997;8.225259;1.1114526;27.034042;6.2842164;5.993521;30.287144;0.15931244;93.00695;20.322536;4.2788906;0.06513698;0
7.005648;3.2307038;62.41458;1.0119853;9.587171;65.25921;0.75663805;9.883208;49.296345;0.1336478;25.099901;41.74777;7.8609633;27.3206;0
3.1305428;4.0397105;65.90475;5.120307;1.1642156;36.32806;2.376126;1.1267786;8.730963;1.6453906;20.131948;85.736084;3.4055815;4.6588535;0
8.324275;2.5332682;33.28073;5.8289156;3.6841133;11.912867;0.9506427;4.8979597;48.40544;0.3658583;53.43776;69.008286;0.27952895;48.108837;0
8.049596;9.989026;47.181107;8.909778;6.1024313;98.15919;9.789974;9.593969;10.802178;0.89467084;46.384502;62.75692;7.656449;10.18716;0
3.880909;2.373558;63.66743;0.94527787;8.3946295;10.9119215;1.2865511;3.543981;83.79444;1.8733298;15.064781;8.243223;1.4121301;36.81031;0
2.8903978;8.323285;42.887722;3.3926208;1.52147;35.576523;9.6722555;7.4319134;27.08143;0.41871843;58.107666;66.70048;4.8299837;35.553806;0
6.8281302;1.6752657;96.21731;6.5968876;1.496912;87.67277;1.1359946;9.299777;52.348816;1.561387;57.49159;75.876656;8.346656;8.314569;0
1.4061273;9.804421;70.57367;9.799501;6.3209434;65.29627;8.623681;2.4820135;61.869953;1.1692952;60.58254;95.00347;9.25745;1.2719493;0
2.007083;2.3326821;0.22724725;8.484261;2.9981916;32.04781;5.7505555;0.9056645;30.641989;0.81198585;41.414192;79.82447;2.5354848;11.511502;0
0.083549075;4.274717;2.4256203;8.466486;6.480571;97.03764;8.318939;0.849361;35.19634;0.9190023;29.075869;8.086285;8.397839;27.048576;0
7.8713746;5.629784;69.06099;5.1766534;8.223774;50.159744;6.3439994;0.8226369;51.100555;0.82121086;32.900013;94.358536;7.7834716;6.3183756;0
6.65186;1.2908286;41.323246;5.6473484;0.86101806;0.9101786;7.6906834;3.5701563;80.56293;1.6547788;83.45228;79.2134;9.243303;47.00365;0
7.054602;8.186519;83.96315;8.587215;8.460492;0.71571726;7.3108077;1.3495249;45.323917;1.6281571;62.54717;0.43351683;8.1700115;39.13694;0
7.809483;2.8193867;17.38424;8.697559;0.47209504;94.106834;2.609268;4.1097555;49.140503;0.7474661;39.86256;71.29723;0.9860022;11.211761;0
4.5945687;5.537772;1.4813087;8.024723;8.99838;28.189945;9.351132;7.565863;59.626907;1.3948001;61.365368;30.46664;9.449401;5.652693;0
5.691725;5.5413747;38.869427;8.187527;9.758619;81.22529;6.4400244;3.0524395;42.578625;1.0642023;35.026432;60.542675;0.34458163;3.378446;0
1.406572;6.0661426;73.632805;8.7975025;6.7078066;4.4516463;2.0288203;4.84624;72.63523;1.496689;86.27853;28.350428;3.5012052;40.98319;0
1.1541555;0.64931124;97.1756;1.1466815;9.844128;14.7770195;3.06736;1.3609511;0.59027;0.10104276;72.790436;73.03142;3.9534283;44.105988;0
6.6873455;1.7693257;88.37702;2.9334674;8.23772;85.692276;5.3351793;7.013068;48.353672;0.67273253;10.184771;18.75404;4.904122;26.301403;0
4.716251;1.6958032;48.459053;9.761374;0.5392184;99.40972;8.819449;3.2449803;92.30932;0.67227685;5.7113843;83.4699;2.4287689;28.231005;0
5.6567087;3.0903075;81.300446;5.452314;0.13772835;5.287101;7.9695635;1.4387351;61.628788;1.1940277;3.438399;7.3828387;1.3255944;21.110088;0
7.6523385;1.5346502;7.126013;1.772874;0.30590504;16.846933;3.0274596;9.551238;48.691334;0.41606504;2.8505902;2.5069072;8.38677;39.92603;0
6.350836;9.227021;57.270008;5.035526;4.573879;72.3189;6.887978;7.719262;77.22528;1.063856;49.741306;13.279474;6.4540133;43.68251;0
5.5402584;5.178249;92.43741;6.461384;6.2714877;52.997345;0.026551733;6.5580444;39.360775;1.9597392;18.166098;38.516045;4.8014417;15.701064;0
