Municipality;Station ID;x-Koordinate;y-Koordinate;Zelle_x;Zelle_y;Mean_2013-2023 [m asl.];sim-obs;sim-int;int-obs
EX_Bad_Krozingen;0101/071-4 - LUBW;402439;5305371;122;410;246.09;1.3138549043251828;2.4308556367470544;-1.1170007324218716
EX_Bad_Krozingen;0118/020-6 - LUBW;399181;5311941;56;279;193.02;-3.474383348845123;5.158616529084554;-8.632999877929677
EX_Bad_Krozingen;0159/070-6 - LUBW;403662;5307069;146;376;236.93;-1.7141653483100754;4.633834529619605;-6.347999877929681
EX_Bad_Krozingen;0130/070-4 - LUBW;400668;5309056;86;337;200.43;-7.849159857531191;0.048843072156302014;-7.898002929687493
EX_Breisach_am_Rhein;0011/070-8 - LUBW;400797;5314359;89;231;192.49;-6.013552165444366;0.15843513924312447;-6.171987304687491
EX_Breisach_am_Rhein;0247/020-6 - LUBW;397866;5313214;30;254;193.25;-1.3036426774082202;2.42835195149803;-3.73199462890625
EX_Breisach_am_Rhein;0106/020-1 - LUBW;397828;5315182;29;214;191.97;-0.8123724022814542;2.049628330140422;-2.862000732421876
EX_Breisach_am_Rhein;PH 007 - Badenova;398831;5314403;49;230;192.18;-2.7575637460487883;3.301449925826205;-6.059013671874993
EX_Ehrenkirchen;0160/070-0 - LUBW;405428;5306537;181;387;245.08;-4.809319929695391;1.1186909345624088;-5.9280108642578
EX_Ehrenkirchen;0118/070-0 - LUBW;404821;5310255;169;313;213.33;-8.630217236857135;2.4627869135334777;-11.093004150390612
EX_Eichstetten;0100/071-0 - LUBW;400664;5305133;86;415;225.47;-6.161108744345967;-0.11511753340846553;-6.045991210937501
EX_Freiburg_im_Breisgau;2279/070-0 - Stadt Freiburg;409120;5315620;255;205;226.57;1.1723178818726012;4.8243180039429205;-3.6520001220703193
EX_Freiburg_im_Breisgau;2176/069-8 - Stadt Freiburg;411040;5319920;294;119;223.17;2.464670416030202;4.918678594741152;-2.45400817871095
EX_Freiburg_im_Breisgau;2170/069-5 - Stadt Freiburg;410540;5318720;284;143;227.56;3.8731219189124886;6.132122163053111;-2.2590002441406227
EX_Freiburg_im_Breisgau;2142/070-6 - Stadt Freiburg;409940;5315000;272;218;232.08;0.6963744259618352;5.48537772186026;-4.789003295898425
EX_Freiburg_im_Breisgau;2250/069-0 - Stadt Freiburg;411640;5318400;306;150;233.58;2.7317761051221225;8.51078489418461;-5.7790087890624875
EX_Freiburg_im_Breisgau;0107/120-0 - Stadt Freiburg;418400;5315360;441;211;314.16;-5.970004882812475;0.751007080078125;-6.7210119628906
EX_Freiburg_im_Breisgau;2215/069-1 - Stadt Freiburg;410120;5322160;275;75;206.8;-0.5172116780291276;0.09878868818179853;-0.6160003662109261
EX_Freiburg_im_Breisgau;2215/119-8 - Stadt Freiburg;414020;5321320;353;91;219.57;-2.1253271436804937;0.5856634569054506;-2.7109906005859443
EX_Freiburg_im_Breisgau;2070/069-8 - Stadt Freiburg;405040;5317540;174;167;202.35;-0.8601485928027444;0.4338638583691363;-1.2940124511718807
EX_Freiburg_im_Breisgau;2192/070-8 - Stadt Freiburg;410680;5315460;286;209;237.24;2.485763608338658;8.898763486268336;-6.412999877929678
EX_Freiburg_im_Breisgau;2117/120-0 - Stadt Freiburg;415160;5315640;376;205;280.54;-4.5000085449218545;0.613006591796875;-5.1130151367187295
EX_Freiburg_im_Breisgau;2219/119-0 - Stadt Freiburg;412980;5320000;332;118;228.37;1.917326879145861;5.924325780513044;-4.006998901367183
EX_Freiburg_im_Breisgau;2297/069-3 - Stadt Freiburg;410840;5320560;290;107;219.23;1.5386237810454304;1.7486262224516906;-0.21000244140626023
EX_Freiburg_im_Breisgau;2047/120-2 - Stadt Freiburg;414480;5315160;362;215;273.22;-4.639985351562473;0.751007080078125;-5.390992431640598
EX_Freiburg_im_Breisgau;0926/120-3 - Stadt Freiburg;417280;5315500;418;208;302.35;-6.109991455078102;0.90301513671875;-7.013006591796852
EX_Freiburg_im_Breisgau;0324/069-3 - Stadt Freiburg;407760;5318220;228;153;213.31;0.6357469966280007;1.905748827682686;-1.2700018310546852
EX_Freiburg_im_Breisgau;0347/069-2 - Stadt Freiburg;408560;5317360;244;171;220.81;1.8431561189280785;3.3471667390452637;-1.5040106201171852
EX_Freiburg_im_Breisgau;2117/119-1 - Stadt Freiburg;413160;5317040;336;177;251.78;4.235743977464324;14.358759114183073;-10.123015136718749
EX_Freiburg_im_Breisgau;0106/120-5 - Stadt Freiburg;418840;5315180;450;214;319.36;-8.849991455078111;0.115997314453125;-8.965988769531236
EX_Freiburg_im_Breisgau;0016/120-1 - Stadt Freiburg;413500;5316680;343;184;256.99;3.993156805809548;14.570142889793914;-10.576986083984366
