Municipality;Station ID;x-Koordinate;y-Koordinate;Zelle_x;Zelle_y;Mean_2013-2023 [m asl.];sim-obs;sim-int;int-obs
EX_Bad_Krozingen;0101/071-4 - LUBW;402439;5305371;122;410;246.09;1.313996946907423;2.4309976793292947;-1.1170007324218716
EX_Bad_Krozingen;0118/020-6 - LUBW;399181;5311941;56;279;193.02;-3.473116570263528;5.159883307666149;-8.632999877929677
EX_Bad_Krozingen;0159/070-6 - LUBW;403662;5307069;146;376;236.93;-1.7140439999897978;4.633955877939883;-6.347999877929681
EX_Bad_Krozingen;0130/070-4 - LUBW;400668;5309056;86;337;200.43;-7.849112218252202;0.04889071143529122;-7.898002929687493
EX_Breisach_am_Rhein;0011/070-8 - LUBW;400797;5314359;89;231;192.49;-6.012914559689051;0.15907274499843993;-6.171987304687491
EX_Breisach_am_Rhein;0247/020-6 - LUBW;397866;5313214;30;254;193.25;-1.3029551811391116;2.4290394477671384;-3.73199462890625
EX_Breisach_am_Rhein;0106/020-1 - LUBW;397828;5315182;29;214;191.97;-0.8123478724363906;2.0496528599854855;-2.862000732421876
EX_Breisach_am_Rhein;PH 007 - Badenova;398831;5314403;49;230;192.18;-2.7569404150231946;3.3020732568517985;-6.059013671874993
EX_Ehrenkirchen;0160/070-0 - LUBW;405428;5306537;181;387;245.08;-4.808759359506752;1.1192515047510483;-5.9280108642578
EX_Ehrenkirchen;0118/070-0 - LUBW;404821;5310255;169;313;213.33;-8.630709340988375;2.4622948094022377;-11.093004150390612
EX_Eichstetten;0100/071-0 - LUBW;400664;5305133;86;415;225.47;-6.1611086128489205;-0.11511740191141939;-6.045991210937501
EX_Freiburg_im_Breisgau;2279/070-0 - Stadt Freiburg;409120;5315620;255;205;226.57;2.0453243562934347;5.697324478363754;-3.6520001220703193
EX_Freiburg_im_Breisgau;2176/069-8 - Stadt Freiburg;411040;5319920;294;119;223.17;2.6826468271513306;5.136655005862281;-2.45400817871095
EX_Freiburg_im_Breisgau;2170/069-5 - Stadt Freiburg;410540;5318720;284;143;227.56;4.264193654472052;6.523193898612675;-2.2590002441406227
EX_Freiburg_im_Breisgau;2142/070-6 - Stadt Freiburg;409940;5315000;272;218;232.08;2.2051776764611475;6.9941809723595725;-4.789003295898425
EX_Freiburg_im_Breisgau;2250/069-0 - Stadt Freiburg;411640;5318400;306;150;233.58;3.207169065000187;8.986177854062674;-5.7790087890624875
EX_Freiburg_im_Breisgau;0107/120-0 - Stadt Freiburg;418400;5315360;441;211;314.16;-5.970004882812475;0.751007080078125;-6.7210119628906
EX_Freiburg_im_Breisgau;2215/069-1 - Stadt Freiburg;410120;5322160;275;75;206.8;-0.5077312511229763;0.10826911508794979;-0.6160003662109261
EX_Freiburg_im_Breisgau;2215/119-8 - Stadt Freiburg;414020;5321320;353;91;219.57;-2.0349297705853644;0.6760608300005799;-2.7109906005859443
EX_Freiburg_im_Breisgau;2070/069-8 - Stadt Freiburg;405040;5317540;174;167;202.35;-0.8601138439008764;0.43389860727100427;-1.2940124511718807
EX_Freiburg_im_Breisgau;2192/070-8 - Stadt Freiburg;410680;5315460;286;209;237.24;3.84330839904095;10.256308276970628;-6.412999877929678
EX_Freiburg_im_Breisgau;2117/120-0 - Stadt Freiburg;415160;5315640;376;205;280.54;-4.5000085449218545;0.613006591796875;-5.1130151367187295
EX_Freiburg_im_Breisgau;2219/119-0 - Stadt Freiburg;412980;5320000;332;118;228.37;2.163750255024638;6.170749156391821;-4.006998901367183
EX_Freiburg_im_Breisgau;2297/069-3 - Stadt Freiburg;410840;5320560;290;107;219.23;1.6929401224554965;1.9029425638617568;-0.21000244140626023
EX_Freiburg_im_Breisgau;2047/120-2 - Stadt Freiburg;414480;5315160;362;215;273.22;-4.639985351562473;0.751007080078125;-5.390992431640598
EX_Freiburg_im_Breisgau;0926/120-3 - Stadt Freiburg;417280;5315500;418;208;302.35;-6.109991455078102;0.90301513671875;-7.013006591796852
EX_Freiburg_im_Breisgau;0324/069-3 - Stadt Freiburg;407760;5318220;228;153;213.31;0.7660922246024882;2.0360940556571734;-1.2700018310546852
EX_Freiburg_im_Breisgau;0347/069-2 - Stadt Freiburg;408560;5317360;244;171;220.81;2.233121512310049;3.7371321324272344;-1.5040106201171852
EX_Freiburg_im_Breisgau;2117/119-1 - Stadt Freiburg;413160;5317040;336;177;251.78;4.862689743465438;14.985704880184187;-10.123015136718749
EX_Freiburg_im_Breisgau;0106/120-5 - Stadt Freiburg;418840;5315180;450;214;319.36;-8.849991455078111;0.115997314453125;-8.965988769531236
EX_Freiburg_im_Breisgau;0016/120-1 - Stadt Freiburg;413500;5316680;343;184;256.99;4.620483653463509;15.197469737447875;-10.576986083984366
EX_Hartheim_am_Rhein;0121/020-0 - LUBW;398205;5310449;37;309;193.88;-2.7075641859611324;7.421438499585747;-10.12900268554688
EX_Hartheim_am_Rhein;2037/020-1 - LUBW;396635;5312263;6;273;192.55;1.0299957275390739;1.0;0.02999572753907387
EX_Kirchzarten;PE 20 - Badenova;419674;5314457;466;229;332.99;-7.809987792968741;0.891998291015625;-8.701986083984366
EX_Kirchzarten;PE 33 - Badenova;420807;5313859;489;241;353.06;-6.969998779296873;0.85699462890625;-7.826993408203123
EX_Kirchzarten;PE 06 - Badenova;420570;5314782;484;222;337.01;-14.500009765625009;0.03399658203125;-14.534006347656259
EX_Schallstadt;0113/070-7 - LUBW;404284;5313033;159;257;215.54;-3.522798118206282;0.5042032245671635;-4.0270013427734455
EX_Staufen_im_Breisgau;0113/071-9 - LUBW;403954;5304518;152;428;267.05;1.0890774589614693;2.820083318336458;-1.7310058593749886
EX_Stegen;PE 39 - Badenova;420740;5315389;488;210;337.42;-14.590009765624984;0.727996826171875;-15.318006591796859
