ID;x;y;cell_x;cell_y;municipality;purpose;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;annual_average;layer
11/170-2;427199.58;5316368.91;617;190;Buchenbach;oeffentliche Wasserversorgung;36254.0;31653.0;25107.0;25654.0;17931.0;15833.0;13057.0;8706.0;2367.0;10419.0;11572.0;49.45287671232877;3
110/169-5;432763.41;5318276.18;728;152;Sankt Maergen;oeffentliche Wasserversorgung;112491.0;76181.0;73331.0;94240.0;79796.0;84447.0;77931.0;64660.0;64385.0;68760.0;59493.0;213.1295890410959;2
13/119-6;417373.42000000004;5319298.71;420;132;Gundelfingen;oeffentliche Wasserversorgung;541.0;654.0;609.0;675.0;588.0;531.0;497.0;511.0;372.0;382.0;460.0;1.4495890410958905;2
13/120-5;423272.08;5307496.45;538;368;Oberried;oeffentliche Wasserversorgung;174686.0;123140.0;120244.0;149984.0;89193.0;121910.0;125404.0;138109.0;147846.0;105183.0;126561.0;354.2367123287671;3
14/119-1;417386.41;5319667.5600000005;421;125;Gundelfingen;oeffentliche Wasserversorgung;778.0;854.0;906.0;993.0;963.0;953.0;1112.0;893.0;478.0;633.0;647.0;2.293972602739726;2
142/020-1;399336.67;5310472.27;60;308;Hartheim am Rhein;Kuehlwasserversorgung;203351.0;145392.0;148318.0;183178.0;187248.0;259009.0;263368.0;213450.0;220245.0;233940.0;208428.0;564.3654794520547;2
146/121-0;417370.42;5305357.35;420;411;Oberried;oeffentliche Wasserversorgung;19884.0;20759.0;23607.0;25198.0;21527.0;24230.0;23171.0;22041.0;23060.0;24338.0;24717.0;62.897260273972606;3
147/121-6;421531.77;5304910.51;504;420;Oberried;oeffentliche Wasserversorgung;7704.0;8694.0;6989.0;7898.0;7936.0;9539.0;8590.0;8541.0;8333.0;8574.0;7745.0;22.55123287671233;3
155/070-2;411904.62;5309157.77;311;335;Soelden;oeffentliche Wasserversorgung;104719.0;91305.0;83489.0;83084.0;69546.0;64714.0;58059.0;63335.0;84702.0;61615.0;67233.0;207.17342465753424;2
159/020-6;399662.5300000001;5312611.42;66;266;Bad Krozingen;Badenova WW Hausen;2029840.0;2486320.0;2033539.9999999998;2150600.0;2186748.0;2560090.0;1709273.0;2105920.0;1667900.0000000002;1988700.0000000002;1721290.0;5638.909315068493;2
159/121-3;422055.59;5303114.25;514;456;Oberried;Eigenwasserversorgung;728.0;725.0;667.0;613.0;869.0;893.0;623.0;671.0;489.0;391.0;545.0;1.7967123287671232;3
160/020-3;399575.57;5312481.47;64;268;Bad Krozingen;Badenova WW Hausen;2052819.9999999998;2473780.0;2436650.0;2139140.0;2063920.0;2745220.0;1646690.0;2133820.0;1493149.0;2079340.0000000002;1720339.9999999998;5724.749315068493;2
161/020-9;399495.6;5312359.53;63;271;Bad Krozingen;Badenova WW Hausen;1125910.0;1469440.0;1261210.0;1138440.0;1153030.0;1383699.9999999998;886230.0000000001;1332130.0;1501580.0000000002;1511150.0;1694510.0;3600.8293150684935;2
162/020-4;399320.67;5312291.55;59;272;Bad Krozingen;Badenova WW Hausen (zustaendig LUBW);1493640.0;801230.0000000001;1837660.0000000002;1437350.0;1557270.0;1987870.0;1348190.0;1725670.0;1582896.0;1995600.0;1751690.0;4363.403835616438;2
163/020-0;399150.73;5311883.71;56;280;Bad Krozingen;Badenova WW Hausen;1412910.0;1731670.0;2131770.0;1485020.0000000002;1490960.0;1898979.9999999998;1319790.0;1611050.0;1689250.0;1759758.0;1774370.0;4559.284657534246;2
171/171-0;433288.18;5305055.43;739;417;Hinterzarten;oeffentliche Wasserversorgung;27828.0;77729.0;114091.0;144460.0;103074.0;111966.0;133307.0;117091.0;143964.0;130673.0;159234.0;314.67424657534247;2
185/020-3;398170.11;5314041.83;36;237;Breisach am Rhein;Kuehlwasserversorgung;17283.0;18064.0;25569.0;11816.0;15366.0;14358.0;15431.0;16343.0;13806.0;14355.0;19488.0;45.3;2
187/020-4;399300.66;5314830.52;59;221;Breisach am Rhein;Beregnung;11040.0;9590.0;27520.0;18970.0;29235.0;44330.0;10240.0;33370.0;0.0;26440.0;33690.0;60.87808219178082;2
188/020-0;399749.5;5313337.13;68;251;Bad Krozingen;Beregnung;10046.0;3978.0;8295.0;12871.0;14062.0;16358.0;7886.0;20223.0;0.0;20280.0;15410.0;32.23150684931507;2
19/170-6;425540.23;5310271.32;584;312;Buchenbach;oeffentliche Wasserversorgung;92989.0;86591.0;76170.0;96270.0;81201.0;79079.0;107998.0;91333.0;109589.0;85244.0;74178.0;244.24465753424658;3
191/020-8;398689.91;5313138.2;47;255;Breisach am Rhein;Eigenwasserversorgung;116.0;150.0;232.0;264.0;247.0;315.0;348.0;475.0;433.0;413.0;421.0;0.8504109589041096;2
194/020-4;398873.83;5314752.56;50;223;Breisach am Rhein;Beregnung;8362.0;3849.0;15755.0;14563.0;7542.0;9451.0;17482.0;12919.0;3897.0;19074.0;10722.0;30.78849315068493;2
196/020-5;398078.15;5313900.89;34;240;Breisach am Rhein;Beregnung;8950.0;9580.0;6540.0;11670.0;12930.0;15280.0;11630.0;13240.0;10900.0;10730.0;17320.0;32.07232876712329;2
197/020-0;399124.75;5313598.02;55;246;Breisach am Rhein;Beregnung;4068.0;2306.0;12429.0;3400.0;6150.0;25100.0;6500.0;6050.0;0.0;16000.0;36336.0;29.474246575342466;2
2/070-7;400716.13;5310329.33;87;311;Bad Krozingen;Beregnung;14523.0;6736.0;21686.0;15928.0;22213.0;39549.0;21234.0;19832.0;1509.0;30825.0;27948.0;55.28849315068493;2
2/071-0;406524.77;5305039.45;203;417;Staufen im Breisgau;Wasserhaltung;580.0;450.0;450.0;268.0;192.0;221.0;87.0;336.0;125.0;154.0;242.0;0.7734246575342466;2
20/071-1;404724.48;5304710.6;167;424;Staufen im Breisgau;Brauchwasserversorgung Industrie/Gewerbe;23.0;1.0;48.0;0.0;0.0;0.0;6.0;3563.0;7.0;0.0;1.0;0.9087671232876712;2
2000/020-4;398115.13;5314597.61;35;226;Breisach am Rhein;Brauchwasserversorgung Industrie/Gewerbe;631525.0;734931.0;550630.0;398336.99999999994;451860.0;388130.0;345040.0;342300.0;310700.0;54340.0;57760.0;1062.4041095890411;2
2002/119-0;415784.08;5322886.33;389;60;Gundelfingen;Beregnung;5403.0;6591.0;5291.0;5696.0;7433.0;5622.0;7693.0;8299.0;8055.0;7133.0;6869.0;18.45205479452055;2
2003/020-0;398275.1;5309874.53;38;320;Hartheim am Rhein;Beregnung;88375.0;38632.0;111885.0;93507.0;95793.0;152734.0;109780.0;139159.0;72589.0;88094.0;141593.0;281.9778082191781;2
2003/070-9;401498.81;5310784.16;103;302;Bad Krozingen;Kuehlwasserversorgung;25532.0;27950.0;25316.0;19810.0;22146.0;18534.0;21464.0;16074.0;20238.0;23788.0;30316.0;62.557534246575344;2
2004/020-6;398283.0900000001;5310894.11;39;300;Hartheim am Rhein;Brauchwasserversorgung Industrie/Gewerbe;44077.0;36377.0;36297.0;32531.0;67045.0;84067.0;77921.0;56326.0;87054.0;115511.0;74109.0;177.16438356164383;2
2004/070-4;406229.9;5308647.01;197;345;Ehrenkirchen;Brauchwasserversorgung Industrie/Gewerbe;1220.0;459.0;702.0;335.0;744.0;908.0;1017.0;1454.0;971.0;1289.0;770.0;2.458082191780822;2
2005/020-1;398145.15;5309904.52;36;320;Hartheim am Rhein;Brauchwasserversorgung Industrie/Gewerbe;76633.0;66332.0;53773.0;92497.0;105004.0;153170.0;135655.0;135434.0;110644.0;123895.0;117813.0;291.61890410958904;2
2008/119-3;415773.07;5320800.13;388;102;Gundelfingen;Beregnung Sport- und Freizeitanlagen;2166.0;1021.0;951.0;2049.0;3057.0;1974.0;1621.0;2057.0;1402.0;2806.0;2237.0;5.3153424657534245;2
2013/071-8;411739.69;5299690.62;308;524;Muenstertal/ Schwarzwald;oeffentliche Wasserversorgung;24913.0;24476.0;22982.0;25296.0;26315.0;24522.0;31000.0;28602.0;33938.0;25326.0;26352.0;73.15616438356165;2
2017/020-9;398383.03;5314482.66;41;228;Breisach am Rhein;Beregnung;7868.0;9760.0;33540.0;32850.0;27505.0;43390.0;29300.0;28440.0;5460.0;52860.0;45700.0;78.87260273972603;2
2020/169-0;432691.44;5318086.259999999;727;156;Sankt Maergen;Eigenwasserversorgung;1447.0;1365.0;366.0;565.0;720.0;940.0;595.0;240.0;466.0;0.0;93.0;1.6928767123287671;2
2021/169-6;428563.03;5319420.68;644;129;Sankt Peter;Eigenwasserversorgung;1889.0;1518.0;1604.0;1615.0;1630.0;1423.0;1358.0;1000.0;1084.0;1246.0;1198.0;3.8767123287671232;2
2026/170-2;432486.47;5314402.71;723;230;Sankt Maergen;Eigenwasserversorgung;396.0;458.0;444.0;416.0;417.0;409.0;432.0;475.0;273.0;304.0;336.0;1.0860273972602739;2
