Station_ID;x-coordinate;y-coordinate;cell_x;cell_y;Qavg;WDavg
Falkensteig;425881.5;5310468.5;591;309;0.548;0.43
Ebnet;417831.5;5315568.5;430;207;2.8;0.41
Oberambringen;405881.5;5307918.5;191;360;0.33;0.66
Untermuenstertal;407231.5;5301568.5;218;487;1.02;0.15
Wiesneck;425270.5663;5312953.554;578;259;0.354;
SanktWilhelm;420299.8202;5305912.504;479;400;0.59;
Oberried;421710;5309923;507;319;0.743;
Zastler;424231.01;5308357.82;557;351;0.61;
