[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
-8_1;-7_1;-6_1;-5_1;-7_2;-5_2;-4_2;1-3_2;1.8-3_2;3-3_2;4-3_2;-7_3;-5_3;-4_3;1-3_3;1.8-3_3;3-3_3;4-3_3;-7_4;-5_4;-4_4;1.8-3_4;rhk;rch;offset;complete
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.5;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.4;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.3;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.2;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.1;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.3;1.3;1.0;50.0;1.0;1.0;1.0;1.3;1.3;1.0;50.0;1.0;1.2;1.0;1.0;1.0;0.0;1
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;0.9;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;0.8;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;0.7;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;0.6;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;0.5;0.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.0;0.1;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.0;0.2;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.0;0.3;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.0;0.4;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.0;0.5;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.0;0.6;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.0;0.7;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.0;0.8;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.0;0.9;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.0;1.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.0;1.5;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.0;2.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.0;2.5;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.0;5.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.0;10.0;0
500.0;50.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;50.0;1.0;1.0;1.0;1.0;1.0;1.0;16.65;1.0;1.0;1.0;1.0;1.0;20.0;0
500.0;50.0;24.255531;6.3302903;50.0;9.74724;1.6491332;0.64781874;1.2106389;0.9178576;1.8670993;50.0;8.697348;9.458345;0.64781874;0.57299924;0.32827768;0.4985041;16.65;5.5236907;6.0603256;0.57299924;11.982679;1.1105654;0.0;0
577.1448;93.964;72.37065;3.4638567;75.31983;6.599015;7.826379;1.010579;0.96203876;1.0022752;1.9240819;55.07106;6.599015;6.462388;0.80127716;0.36965573;0.22225511;1.0985096;40.549503;5.992727;9.815806;0.2232092;2.468735;1.1662446;0.0;0
841.5245;82.522835;35.209805;8.691251;87.27612;4.6793494;0.3812689;1.274401;1.9971061;0.2119345;0.24675472;78.64926;0.6173965;4.4135966;0.2422103;1.0845642;0.2119345;0.24675472;47.534412;0.6173965;7.6062827;1.0845642;5.7397976;0.80786276;0.0;0
872.3811;78.84308;25.90688;9.10961;57.925545;7.344454;7.0143795;1.3841803;0.5370841;0.7876643;0.78826004;56.255417;7.344454;5.3542485;0.70983624;0.5370841;0.5616363;0.29675403;18.733053;1.2220446;7.00928;0.5370841;14.350898;0.9432095;0.0;0
983.7549;87.56693;55.30517;7.2466516;71.87438;4.409037;4.021087;1.6922308;1.4150156;0.3734399;0.25341934;67.93866;4.409037;8.147755;1.0935072;1.4150156;0.3734399;0.25341934;64.48779;1.0897151;7.0024595;0.6967034;14.135979;0.9723152;0.0;0
662.91266;86.29995;77.53743;7.127897;82.66407;1.1562164;2.6578615;0.44948265;0.45835263;0.02290609;1.8693433;45.392796;1.1562164;2.4186077;0.26272807;0.45835263;0.02290609;0.21011722;15.115801;1.1562164;7.7063065;0.45835263;1.5702564;0.9612216;0.0;0
685.22986;55.52631;34.263874;4.9822307;94.09769;5.025937;9.605006;1.7260718;0.88586575;0.831748;0.90993655;94.09769;0.34551895;9.193211;0.12898703;0.88586575;0.831748;0.90993655;46.587467;0.34551895;8.52334;0.4619548;17.295881;1.0548273;0.0;0
734.7779;99.973305;74.98351;0.8705652;82.70516;9.558479;2.9276972;0.21152867;0.76466095;0.21737677;1.8206753;78.211784;9.426635;1.2885338;0.21152867;0.19746426;0.21737677;0.30818838;66.44876;2.3520496;6.306119;0.19746426;11.000102;1.0649784;0.0;0
594.73566;97.09449;51.57776;9.990388;54.004192;2.7987578;2.1249177;0.13910015;1.5110948;0.37887445;0.9136512;34.943157;1.8932956;9.952609;0.13910015;0.49838585;0.37887445;0.07224093;11.636071;1.8932956;8.740069;0.49838585;9.399595;0.9154319;0.0;0
564.96075;94.8296;46.339546;0.25399828;66.07807;0.6234615;4.3203297;1.7434671;0.94025743;0.6223103;0.19068472;45.428963;0.6234615;5.97102;0.68324685;0.94025743;0.6223103;0.19068472;39.20899;0.6234615;6.3828254;0.94025743;9.012186;1.0670372;0.0;0
737.8525;81.114456;42.356876;5.004434;67.54661;7.4393296;3.0294266;0.656938;0.6992229;0.9121178;0.7211229;35.76589;7.4393296;3.3248408;0.61720407;0.6992229;0.9121178;0.7211229;11.910041;7.4393296;8.546158;0.28060877;3.08685;0.9393165;0.0;0
613.45465;76.139565;23.102287;3.7346296;69.41367;4.5986075;7.280811;1.5948129;0.59095055;0.48919964;1.9431411;40.03329;4.5986075;0.1272058;0.071446076;0.59095055;0.31893018;1.8546255;13.331086;4.5986075;5.2619586;0.59095055;0.5951774;1.0814699;0.0;0
834.907;76.81393;39.93704;7.7837105;97.080925;3.4135785;0.3112905;1.5503515;1.6778774;1.9057841;1.7542628;33.890507;3.4135785;6.2882376;0.04713294;0.04950937;1.77731;0.07217777;11.285539;3.4135785;7.4876113;0.04950937;11.281227;0.7975877;0.0;0
718.576;50.74685;89.13264;7.3842254;51.785168;4.926637;6.9236627;1.3541851;0.4248416;1.8393995;1.0325291;51.785168;4.926637;9.538519;0.2327719;0.4248416;1.0349404;1.0325291;17.244461;4.926637;6.065557;0.4248416;11.235612;0.8397755;0.0;0
916.3391;74.97347;19.195023;6.3176923;65.10868;9.306995;4.22688;0.41706353;0.92402273;0.50427514;0.6643769;65.10868;8.848006;7.783544;0.41706353;0.30852208;0.50427514;0.6305582;21.68119;0.49112803;8.922248;0.30852208;1.9786012;1.227843;0.0;0
850.13257;81.18848;96.247;0.8399116;74.622795;2.5774677;7.841518;0.85507697;0.85265964;0.90297645;0.3364012;69.43244;0.19121438;2.5090172;0.85507697;0.45461574;0.90297645;0.08626746;40.630463;0.19121438;5.253389;0.45461574;3.8621562;0.9662984;0.0;0
656.18335;82.93531;19.674688;2.4448094;54.3198;2.085148;3.345632;1.6206268;0.94784695;1.2187345;0.28435916;54.3198;0.70829695;7.6034226;0.91772634;0.14725205;1.2187345;0.28435916;18.088493;0.70829695;7.3860087;0.14725205;19.780611;1.051536;0.0;0
916.1299;66.60697;42.582848;1.0321685;74.176895;5.3857236;0.19116102;0.20530984;1.3379576;0.3809032;0.31989145;74.176895;5.3857236;7.173572;0.20530984;1.3191795;0.06967193;0.31989145;54.302322;0.267027;9.71898;0.23064715;7.6461453;0.83074164;0.0;0
902.3822;73.56412;64.56756;9.791866;55.356445;4.6867523;7.6351438;1.0168983;1.7746068;1.2603567;1.0687716;55.356445;0.5184128;0.03657055;0.40390489;0.83090806;1.0985484;1.0687716;18.433697;0.5184128;7.656774;0.83090806;11.004506;1.0632073;0.0;0
693.7392;81.81553;85.40572;1.3650507;91.889114;1.5829964;1.3340586;0.31574628;0.32374662;0.84686476;1.4022062;85.4754;1.5829964;1.7002658;0.31574628;0.32374662;0.84686476;0.79355145;82.31476;1.5829964;6.5355473;0.32374662;19.09076;1.1374598;0.0;0
644.16406;71.415276;22.922453;9.675208;63.50422;5.8485074;4.782984;0.21343713;1.436067;0.07181826;0.5998464;63.50422;3.5066903;7.2691517;0.21343713;1.436067;0.07181826;0.27741897;21.146906;3.5066903;9.07957;1.158317;16.465284;0.75780255;0.0;0
841.24774;98.10676;22.6992;1.2158505;76.15056;5.7874546;8.331626;0.88851386;0.29438937;0.52127147;1.9686359;40.02809;5.0825768;8.739079;0.37312347;0.29438937;0.52127147;1.7144071;13.329354;3.6441371;8.594642;0.29438937;6.358266;1.0912656;0.0;0
569.8762;85.2721;66.55403;8.636081;80.91589;6.0937653;9.2507;0.62596804;0.02324822;0.37477034;0.93893653;39.95493;6.0937653;4.6183143;0.62596804;0.02324822;0.37477034;0.49709213;13.304992;6.0937653;5.0053253;0.02324822;14.571504;1.0144918;0.0;0
599.9541;50.063686;36.3472;5.788839;65.28628;4.194199;2.4676256;1.6433727;0.025771486;1.6473744;1.1952105;36.014027;4.194199;7.9459014;1.6433727;0.025771486;0.26648083;1.0400162;32.607334;4.194199;5.151132;0.025771486;12.39132;0.97472787;0.0;0
503.68112;51.163975;68.00519;8.334084;67.565735;2.9714825;8.383274;0.98104787;1.793173;1.0000695;1.0766001;43.800575;2.9714825;5.980064;0.9038061;0.16398935;1.0000695;0.2780729;14.585591;2.9714825;5.6955442;0.16398935;12.868468;0.9611079;0.0;0
893.4622;84.51501;83.852486;6.376936;75.5258;3.3504517;7.7633214;1.484723;1.6941959;0.36832505;1.544352;32.920094;3.3504517;2.481413;0.7076203;1.3785955;0.20843527;0.30844566;10.962391;3.1103942;6.799359;0.9284029;2.5373132;0.75849676;0.0;0
832.4254;70.632256;16.918346;7.711488;90.271736;8.360136;9.236424;1.32605;0.6587262;1.1421971;1.8718978;60.21601;4.874264;2.657809;0.031380348;0.6587262;0.17554036;1.8718978;20.051931;4.3118706;6.3154263;0.20932457;5.7171593;0.87310284;0.0;0
852.5827;91.97355;86.00447;7.335035;72.63459;6.2884583;8.153375;1.9030951;1.3015924;0.8780861;1.69623;43.958904;3.869043;2.8775153;0.55068815;1.3015924;0.8780861;0.7704973;14.638315;3.869043;5.3433986;1.1771809;16.940935;0.9683761;0.0;0
890.3645;58.650772;13.382682;2.675851;74.5448;4.040434;0.9040567;0.52744275;0.3084475;0.8607733;1.0345325;73.38013;4.040434;8.513424;0.4595306;0.2671597;0.8607733;1.0345325;24.435583;4.040434;6.934556;0.2671597;11.417865;0.91075575;0.0;0
729.4579;50.691345;90.894356;9.356978;79.79324;6.171343;9.444396;1.5637854;1.5106353;0.41083318;1.8775269;79.79324;0.30592272;2.916817;0.66435003;1.5106353;0.41083318;0.27165642;26.57115;0.30592272;5.516455;1.4176822;0.76462406;1.1439512;0.0;0
784.3706;69.40411;97.80563;6.4720964;71.260574;3.561178;0.2568051;0.3833707;1.9968024;1.2818952;0.8433084;49.792194;3.561178;8.226471;0.3833707;1.7612572;0.4392996;0.8433084;33.221737;3.561178;8.520677;0.54555416;13.174621;1.2075344;0.0;0
569.8985;86.80321;70.07097;2.1006327;86.30392;8.640214;3.4421253;1.7259426;1.8898904;1.64239;0.15685232;35.498158;8.640214;4.9082747;1.7259426;0.7623776;1.64239;0.15685232;11.820887;7.6780963;8.02062;0.7623776;5.3429356;1.0892544;0.0;0
557.265;98.58639;98.58298;3.129816;50.24538;7.303557;3.8984594;1.7482913;1.2715253;0.97525716;0.27398896;50.24538;7.303557;5.1938305;0.8421573;0.24065667;0.97525716;0.27398896;16.731712;7.303557;6.929652;0.16135018;2.5272248;1.2466252;0.0;0
834.2015;94.18269;83.97926;5.377205;74.150986;1.0993917;4.8577957;1.6366856;0.89949983;0.3060667;1.9047158;51.40662;1.0993917;5.3038473;1.6366856;0.64932024;0.3060667;1.1018466;17.118404;1.0993917;6.532128;0.64932024;7.5482;0.8488692;0.0;0
735.5481;74.20373;13.992895;8.830085;96.15081;0.6560831;2.3599396;0.6488301;0.73916286;0.5306315;1.8807023;54.63671;0.6560831;1.2888817;0.6488301;0.73916286;0.46241552;1.6030027;18.194025;0.6560831;6.25351;0.73916286;2.0731983;1.0253228;0.0;0
